2024-01-05 19:13:04,772 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Configure stats pid to 18497
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Loading settings from /Users/bencekern/.config/wandb/settings
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Loading settings from /Users/bencekern/Documents/Sulis cuccok/DTU mester/second_semester/MLOps/mnist_project/wandb/settings
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-05 19:13:04,773 WARNING MainThread:18497 [wandb_setup.py:_flush():76] Could not find program at -m unittest.__main__
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m unittest.__main__'}
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_init.py:_log_setup():524] Logging user logs to /Users/bencekern/Documents/Sulis cuccok/DTU mester/second_semester/MLOps/mnist_project/wandb/run-20240105_191304-oylqcumk/logs/debug.log
2024-01-05 19:13:04,773 INFO    MainThread:18497 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/bencekern/Documents/Sulis cuccok/DTU mester/second_semester/MLOps/mnist_project/wandb/run-20240105_191304-oylqcumk/logs/debug-internal.log
2024-01-05 19:13:04,774 INFO    MainThread:18497 [wandb_init.py:init():564] calling init triggers
2024-01-05 19:13:04,774 INFO    MainThread:18497 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-01-05 19:13:04,774 INFO    MainThread:18497 [wandb_init.py:init():614] starting backend
2024-01-05 19:13:04,774 INFO    MainThread:18497 [wandb_init.py:init():618] setting up manager
2024-01-05 19:13:04,776 INFO    MainThread:18497 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-05 19:13:04,779 INFO    MainThread:18497 [wandb_init.py:init():624] backend started and connected
2024-01-05 19:13:04,785 INFO    MainThread:18497 [wandb_init.py:init():716] updated telemetry
2024-01-05 19:13:04,787 INFO    MainThread:18497 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-05 19:13:05,363 INFO    MainThread:18497 [wandb_run.py:_on_init():2254] communicating current version
2024-01-05 19:13:05,501 INFO    MainThread:18497 [wandb_run.py:_on_init():2263] got version response 
2024-01-05 19:13:05,501 INFO    MainThread:18497 [wandb_init.py:init():800] starting run threads in backend
2024-01-05 19:13:05,596 INFO    MainThread:18497 [wandb_run.py:_console_start():2233] atexit reg
2024-01-05 19:13:05,596 INFO    MainThread:18497 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-05 19:13:05,596 INFO    MainThread:18497 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-05 19:13:05,596 INFO    MainThread:18497 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-05 19:13:05,597 INFO    MainThread:18497 [wandb_init.py:init():841] run started, returning control to user process
